operation;role;username;idcourse
add;teacher;0712alchatelais;3705
add;teacher;0712alchatelais;4506
add;teacher;0712allhussa;3442
add;teacher;0712assuda;4175
add;teacher;0712assuda;4294
add;teacher;0712atbouchouaf;3401
add;teacher;0712atbouchouaf;3402
add;teacher;0712atbouchouaf;3403
add;teacher;0712atbouchouaf;3404
add;teacher;0712atbouchouaf;3405
add;teacher;0712atbouchouaf;3406
add;teacher;0712atbouchouaf;3762
add;teacher;0712atbouchouaf;3888
add;teacher;0712brvasconcelosang;3655
add;teacher;0712chbrunault;3496
add;teacher;0712dacoopmans;3482
add;teacher;0712eldobra;4035
add;teacher;0712eldobra;4036
add;teacher;0712elpopirayko;3700
add;teacher;0712gimetodieva;3549
add;teacher;0712nimohamedmigil;3072
add;teacher;0712nimohamedmigil;3076
add;teacher;0712nimohamedmigil;3077
add;teacher;0712nimohamedmigil;3389
add;teacher;0712nimohamedmigil;4384
add;teacher;0712nipiscitelli;3694
add;teacher;0712nomakboulian;3182
add;teacher;0712nomakboulian;3183
add;teacher;0712nomakboulian;3184
add;teacher;0712nomakboulian;3185
add;teacher;0712nomakboulian;3186
add;teacher;0712nomakboulian;3187
add;teacher;0712nomakboulian;3188
add;teacher;0712nomakboulian;3189
add;teacher;0712nomakboulian;3813
add;teacher;0712osabadsuarez;4315
add;teacher;0712osabadsuarez;4470
add;teacher;0712raspatinibernard;4138
add;teacher;0712raspatinibernard;4500
add;teacher;0801adtrovato;3393
add;teacher;0801adtrovato;3394
add;teacher;0801adtrovato;3395
add;teacher;0801adtrovato;3396
add;teacher;0801adtrovato;3397
add;teacher;0801bisadji;4028
add;teacher;0801celarcon;3080
add;teacher;0801celarcon;3081
add;teacher;0801celarcon;3083
add;teacher;0801celarcon;3084
add;teacher;0801celarcon;3085
add;teacher;0801celarcon;3086
add;teacher;0801celarcon;3088
add;teacher;0801celarcon;3089
add;teacher;0801celarcon;3090
add;teacher;0801celarcon;3092
add;teacher;0801celarcon;3093
add;teacher;0801celarcon;3094
add;teacher;0801celarcon;3095
add;teacher;0801celarcon;3096
add;teacher;0801celarcon;3097
add;teacher;0801celarcon;3098
add;teacher;0801celarcon;3099
add;teacher;0801celarcon;3100
add;teacher;0801celarcon;3977
add;teacher;0801celarcon;3978
add;teacher;0801celarcon;3980
add;teacher;0801celarcon;3982
add;teacher;0801celarcon;4385
add;teacher;0801celarcon;4386
add;teacher;0801celarcon;4387
add;teacher;0801chschniewindstro;4431
add;teacher;0801chschniewindstro;4432
add;teacher;0801frfocant;3697
add;teacher;0801hadouhaoui;3642
add;teacher;0801hadouhaoui;4048
add;teacher;0801hadouhaoui;4049
add;teacher;0801hadouhaoui;4067
add;teacher;0801irgajiu;4198
add;teacher;0801jihwang;4156
add;teacher;0801jihwang;4286
add;teacher;0801labichaschvili;4152
add;teacher;0801lacarasusansenos;4343
add;teacher;0801lacarasusansenos;4446
add;teacher;0801ludecleyn;3807
add;teacher;0801ludecleyn;3858
add;teacher;0801maferreiradossan;3563
add;teacher;0801maferreiradossan;3611
add;teacher;0801mybuifrahikhbiez;3537
add;teacher;0801mybuifrahikhbiez;3579
add;teacher;0801mybuifrahikhbiez;3770
add;teacher;0801mybuifrahikhbiez;3851
add;teacher;0801omamzib;4088
add;teacher;0801sitau;3566
add;teacher;0801sitau;3615
add;teacher;0801sitau;3622
add;teacher;0801sitau;4240
add;teacher;0801sitau;4245
add;teacher;0801tochanev;4139
add;teacher;0801vatoboiu;3573
add;teacher;0801vatoboiu;3586
add;teacher;0802alhajdaj;3409
add;teacher;0802alhajdaj;3411
add;teacher;0802alhajdaj;3413
add;teacher;0802alhajdaj;3417
add;teacher;0802alhajdaj;3421
add;teacher;0802alhajdaj;3423
add;teacher;0802alhajdaj;3424
add;teacher;0802alhajdaj;3426
add;teacher;0802andemoulin;3228
add;teacher;0802andemoulin;3229
add;teacher;0802andemoulin;3230
add;teacher;0802andemoulin;3231
add;teacher;0802andemoulin;3232
add;teacher;0802andemoulin;3233
add;teacher;0802andemoulin;3234
add;teacher;0802andemoulin;3235
add;teacher;0802andemoulin;3236
add;teacher;0802andemoulin;3237
add;teacher;0802andemoulin;3239
add;teacher;0802andemoulin;3240
add;teacher;0802andemoulin;3241
add;teacher;0802andemoulin;3242
add;teacher;0802andemoulin;3243
add;teacher;0802andemoulin;3244
add;teacher;0802andemoulin;3245
add;teacher;0802andemoulin;3246
add;teacher;0802anheneffe;3561
add;teacher;0802anheneffe;3625
add;teacher;0802bekarwel;4195
add;teacher;0802cacantraine;3441
add;teacher;0802casantos;4244
add;teacher;0802chjanssens;3636
add;teacher;0802chwinnepenninckx;3156
add;teacher;0802chwinnepenninckx;3157
add;teacher;0802chwinnepenninckx;3158
add;teacher;0802chwinnepenninckx;3162
add;teacher;0802chwinnepenninckx;3164
add;teacher;0802chwinnepenninckx;3166
add;teacher;0802chwinnepenninckx;3693
add;teacher;0802chwinnepenninckx;4016
add;teacher;0802djyounes;4028
add;teacher;0802haelouakhchachi;3257
add;teacher;0802haelouakhchachi;3291
add;teacher;0802haelouakhchachi;3514
add;teacher;0802haelouakhchachi;3773
add;teacher;0802ladjouokankamla;3642
add;teacher;0802laloreaux;3731
add;teacher;0802leerdem;4152
add;teacher;0802maayaldegaviria;3787
add;teacher;0802maayaldegaviria;3838
add;teacher;0802mavankomen;3814
add;teacher;0802mavankomen;3816
add;teacher;0802pafall;3765
add;teacher;0802salobet;3839
add;teacher;0802sehoffmann;4038
add;teacher;0802sehoffmann;4039
add;teacher;0802sehoffmann;4040
add;teacher;0802sobentaleb;4484
add;teacher;0802soelfahsi;3025
add;teacher;0802soelfahsi;3030
add;teacher;0802soelfahsi;3032
add;teacher;0802soelfahsi;3077
add;teacher;0802soelfahsi;3388
add;teacher;0802soelfahsi;3549
add;teacher;0802soelfahsi;3793
add;teacher;0802soelfahsi;4109
add;teacher;0802soelfahsi;4110
add;teacher;0802thpieret;3054
add;teacher;0802thpieret;3055
add;teacher;0802thpieret;3056
add;teacher;0802thpieret;3057
add;teacher;0802thpieret;3058
add;teacher;0802thpieret;3059
add;teacher;0802thpieret;3060
add;teacher;0802thpieret;3070
add;teacher;0802thpieret;3386
add;teacher;0802thpieret;4384
add;teacher;0802xiwang;4128
add;teacher;0802xiwang;4129
add;teacher;0802xiwang;4288
add;teacher;0802yugules;4488
add;teacher;0802yugules;4489
add;teacher;0802yugules;4490
add;teacher;0803algarciaromero;4323
add;teacher;0803arntiliou;3442
add;teacher;0803biabajtour;3024
add;teacher;0803biabajtour;3025
add;teacher;0803biabajtour;3028
add;teacher;0803biabajtour;3029
add;teacher;0803biabajtour;3030
add;teacher;0803biabajtour;3031
add;teacher;0803biabajtour;3033
add;teacher;0803biabajtour;3034
add;teacher;0803biabajtour;4463
add;teacher;0803biabajtour;4518
add;teacher;0803dikizilirmak;4139
add;teacher;0803dikizilirmak;4286
add;teacher;0803divaal;3257
add;teacher;0803divaal;3331
add;teacher;0803divaal;3515
add;teacher;0803divaal;3776
add;teacher;0803divaal;3777
add;teacher;0803divaal;3799
add;teacher;0803divaal;3804
add;teacher;0803divaal;3901
add;teacher;0803frvandeputte;3013
add;teacher;0803frvandeputte;3014
add;teacher;0803frvandeputte;3015
add;teacher;0803frvandeputte;3016
add;teacher;0803frvandeputte;3017
add;teacher;0803frvandeputte;3018
add;teacher;0803frvandeputte;3019
add;teacher;0803frvandeputte;3020
add;teacher;0803frvandeputte;3021
add;teacher;0803frvandeputte;3022
add;teacher;0803frvandeputte;3023
add;teacher;0803frvandeputte;3027
add;teacher;0803gralfonsogodoy;3525
add;teacher;0803hadahou;4485
add;teacher;0803hadahou;4486
add;teacher;0803hadahou;4487
add;teacher;0803hamesbih;4148
add;teacher;0803hamesbih;4303
add;teacher;0803ilbenaissa;3912
add;teacher;0803ilbenaissa;3913
add;teacher;0803ilbenaissa;3914
add;teacher;0803ilbenaissa;3915
add;teacher;0803ilbenaissa;3916
add;teacher;0803ilbenaissa;3917
add;teacher;0803ilbenaissa;3943
add;teacher;0803ivsantosnascimen;3811
add;teacher;0803japiaranz;3480
add;teacher;0803japiaranz;4332
add;teacher;0803jokubiak;3806
add;teacher;0803jokubiak;3861
add;teacher;0803memiletti;4444
add;teacher;0803mihilmy;3876
add;teacher;0803monouhi;4192
add;teacher;0803narao;3820
add;teacher;0803nawon;3842
add;teacher;0803otakzinnay;3578
add;teacher;0803ridelbeke;3623
add;teacher;0803sasylla;3550
add;teacher;0803sasylla;4083
add;teacher;0803sasylla;4084
add;teacher;0803sasylla;4422
add;teacher;0803sasylla;4423
add;teacher;0803sasylla;4519
add;teacher;0803sasylla;4520
add;teacher;0803sepapadopoulos;4374
add;teacher;0803sepapadopoulos;4407
add;teacher;0803sepapadopoulos;4408
add;teacher;0803sepapadopoulos;4409
add;teacher;0803soverhaghen;4028
add;teacher;0803stkalapish;3576
add;teacher;0803stkalapish;3601
add;teacher;0803surodriguezhuert;3580
add;teacher;0803thnkurunziza;4160
add;teacher;0803thnkurunziza;4282
add;teacher;0803yaprevot;4449
add;teacher;0804agkoczanowska;4270
add;teacher;0804agkoczanowska;4492
add;teacher;0804aktaher;4190
add;teacher;0804aktaher;4310
add;teacher;0804alvazquezhuerga;3726
add;teacher;0804alvazquezhuerga;4139
add;teacher;0804asmrabti;3253
add;teacher;0804asmrabti;3258
add;teacher;0804asmrabti;3263
add;teacher;0804asmrabti;3267
add;teacher;0804asmrabti;3275
add;teacher;0804asmrabti;3281
add;teacher;0804asmrabti;3286
add;teacher;0804asmrabti;3289
add;teacher;0804asmrabti;3292
add;teacher;0804asmrabti;3293
add;teacher;0804asmrabti;4104
add;teacher;0804auloopuyt;4481
add;teacher;0804auloopuyt;4482
add;teacher;0804auloopuyt;4483
add;teacher;0804bolopezurquidi;4213
add;teacher;0804bolopezurquidi;4332
add;teacher;0804dademoffarts;3819
add;teacher;0804dintotokunzi;3684
add;teacher;0804dintotokunzi;3901
add;teacher;0804dipupa;3599
add;teacher;0804eutwizerimana;4091
add;teacher;0804flpoznantek;3002
add;teacher;0804flpoznantek;3003
add;teacher;0804flpoznantek;3004
add;teacher;0804flpoznantek;3005
add;teacher;0804flpoznantek;3006
add;teacher;0804flpoznantek;3007
add;teacher;0804flpoznantek;3008
add;teacher;0804flpoznantek;3009
add;teacher;0804flpoznantek;3010
add;teacher;0804flpoznantek;3011
add;teacher;0804flpoznantek;3012
add;teacher;0804flpoznantek;3013
add;teacher;0804frdescouvemont;3241
add;teacher;0804frdescouvemont;3242
add;teacher;0804frdescouvemont;3552
add;teacher;0804frdescouvemont;3571
add;teacher;0804frdescouvemont;3753
add;teacher;0804frdescouvemont;3757
add;teacher;0804frdescouvemont;3831
add;teacher;0804frdescouvemont;4280
add;teacher;0804frdescouvemont;4299
add;teacher;0804gujanssen;3427
add;teacher;0804gujanssen;3446
add;teacher;0804gujanssen;3450
add;teacher;0804gujanssen;3490
add;teacher;0804gujanssen;3763
add;teacher;0804hecouteaux;3399
add;teacher;0804hevanloo;3566
add;teacher;0804hobagnekimonende;3166
add;teacher;0804hunguyen;4488
add;teacher;0804hunguyen;4489
add;teacher;0804hunguyen;4490
add;teacher;0804ivradova;3429
add;teacher;0804jaguiagarcia;4156
add;teacher;0804jemukabacondo;3166
add;teacher;0804kavaiknemets;4152
add;teacher;0804khelzayat;4284
add;teacher;0804lykartasheva;4206
add;teacher;0804lykartasheva;4315
add;teacher;0804mamunoztraver;4494
add;teacher;0804myvalderramamart;4175
add;teacher;0804nagilson;3447
add;teacher;0804nasekerci;3170
add;teacher;0804nasekerci;3378
add;teacher;0804nasekerci;3908
add;teacher;0804orcartagenapadil;4184
add;teacher;0804orcartagenapadil;4314
add;teacher;0804orcartagenapadil;4470
add;teacher;0804sapadalino;4203
add;teacher;0804smbhatti;4372
add;teacher;0804smbhatti;4377
add;teacher;0804smbhatti;4381
add;teacher;0804smbhatti;4383
add;teacher;0804tagriessmann;4198
add;teacher;0804tagriessmann;4329
add;teacher;0804tokowalski;4136
add;teacher;0804tokowalski;4251
add;teacher;0805angonzalezbrito;4127
add;teacher;0805anpapageorgiou;3446
add;teacher;0805anpapageorgiou;3450
add;teacher;0805ansulkowska;4237
add;teacher;0805ansulkowska;4345
add;teacher;0805bisai;4140
add;teacher;0805chmaryns;3639
add;teacher;0805chmaryns;3701
add;teacher;0805dipaquot;3118
add;teacher;0805dipaquot;3119
add;teacher;0805dipaquot;3120
add;teacher;0805dipaquot;3121
add;teacher;0805dipaquot;3122
add;teacher;0805dipaquot;3123
add;teacher;0805dipaquot;3137
add;teacher;0805dipaquot;3139
add;teacher;0805ersaliaj;4102
add;teacher;0805hagrisar;3480
add;teacher;0805hagrisar;3871
add;teacher;0805jagaspariangrigo;3399
add;teacher;0805jagaspariangrigo;3561
add;teacher;0805jeblondeau;3878
add;teacher;0805kanjokwaatcha;3884
add;teacher;0805macepedavilela;3479
add;teacher;0805macepedavilela;3492
add;teacher;0805macepedavilela;3678
add;teacher;0805macepedavilela;3731
add;teacher;0805mafelten;3498
add;teacher;0805malyhne;3524
add;teacher;0805malyhne;4273
add;teacher;0805mamawatari;4309
add;teacher;0805matrochonowicz;3523
add;teacher;0805matrochonowicz;3706
add;teacher;0805matrochonowicz;3775
add;teacher;0805matrochonowicz;3801
add;teacher;0805matrochonowicz;3891
add;teacher;0805matrochonowicz;3896
add;teacher;0805matrochonowicz;3897
add;teacher;0805matrochonowicz;3898
add;teacher;0805matrochonowicz;3899
add;teacher;0805matrochonowicz;3900
add;teacher;0805matrochonowicz;4358
add;teacher;0805matrochonowicz;4368
add;teacher;0805migatore;3555
add;teacher;0805mistareva;3498
add;teacher;0805ninagel;3577
add;teacher;0805ninagel;4268
add;teacher;0805sasouchane;4481
add;teacher;0805sasouchane;4482
add;teacher;0805sasouchane;4483
add;teacher;0805soamaramadi;3488
add;teacher;0805sobesse;3481
add;teacher;0805sobesse;3488
add;teacher;0805sovanderveken;3597
add;teacher;0805sovanderveken;3658
add;teacher;0806angarnero;3477
add;teacher;0806anjiguur;3605
add;teacher;0806ankerimov;4140
add;teacher;0806ansanderska;3637
add;teacher;0806ansanderska;3701
add;teacher;0806asnaimi;4374
add;teacher;0806asnaimi;4407
add;teacher;0806asnaimi;4408
add;teacher;0806asnaimi;4409
add;teacher;0806aumuller;3489
add;teacher;0806badepretroosedec;3252
add;teacher;0806badepretroosedec;3255
add;teacher;0806badepretroosedec;3262
add;teacher;0806badepretroosedec;3266
add;teacher;0806badepretroosedec;3273
add;teacher;0806badepretroosedec;3280
add;teacher;0806badepretroosedec;3285
add;teacher;0806badepretroosedec;3288
add;teacher;0806badepretroosedec;3290
add;teacher;0806badepretroosedec;3291
add;teacher;0806baleclercq;3887
add;teacher;0806baleclercq;4022
add;teacher;0806baleclercq;4072
add;teacher;0806cruylsiewlengn;3449
add;teacher;0806elweykmans;4074
add;teacher;0806elweykmans;4075
add;teacher;0806frpantani;3852
add;teacher;0806frpantani;4341
add;teacher;0806gyyumerova;4089
add;teacher;0806ivpenev;3472
add;teacher;0806ivpenev;4003
add;teacher;0806ivpenev;4004
add;teacher;0806ivpenev;4008
add;teacher;0806ivpenev;4009
add;teacher;0806ivpenev;4011
add;teacher;0806ivpenev;4012
add;teacher;0806ivpenev;4248
add;teacher;0806ivpenev;4250
add;teacher;0806jajilali;3931
add;teacher;0806jajilali;4074
add;teacher;0806jajilali;4075
add;teacher;0806javiscainoimbacu;4494
add;teacher;0806leluengoeslava;3745
add;teacher;0806leluengoeslava;4058
add;teacher;0806leluengoeslava;4068
add;teacher;0806lohawia;3402
add;teacher;0806lohawia;3404
add;teacher;0806lohawia;3406
add;teacher;0806lohawia;3407
add;teacher;0806lohawia;3693
add;teacher;0806lorandrianandroa;3575
add;teacher;0806lorandrianandroa;3581
add;teacher;0806mabah;3285
add;teacher;0806mabah;3288
add;teacher;0806mabah;3306
add;teacher;0806mabah;3317
add;teacher;0806mabah;3515
add;teacher;0806mabah;3661
add;teacher;0806mabah;3677
add;teacher;0806mabah;3679
add;teacher;0806mabah;3681
add;teacher;0806mabah;3682
add;teacher;0806mabah;3684
add;teacher;0806mabah;3685
add;teacher;0806mabah;3687
add;teacher;0806mabah;3688
add;teacher;0806mabah;3799
add;teacher;0806mabelardinelli;4232
add;teacher;0806maigualperez;4330
add;teacher;0806mapaillet;3737
add;teacher;0806mapeinadoruiz;4266
add;teacher;0806mavanheuverswijn;3802
add;teacher;0806mealimolla;3759
add;teacher;0806ombenadbelkrim;3104
add;teacher;0806ombenadbelkrim;4227
add;teacher;0806rafetyani;4269
add;teacher;0806rogatti;3601
add;teacher;0806rogatti;3614
add;teacher;0806rogatti;4033
add;teacher;0806saslimi;4367
add;teacher;0806satejeragonzalez;3758
add;teacher;0806sodifiore;3129
add;teacher;0806sodifiore;3143
add;teacher;0806stdelepaut;3829
add;teacher;0806stdelepaut;3869
add;teacher;0806tatesema;4267
add;teacher;0806tihagg;4176
add;teacher;0807amchandler;4210
add;teacher;0807anviscainoimbacu;4130
add;teacher;0807cagysen;3497
add;teacher;0807dafangseunguehou;3548
add;teacher;0807dafangseunguehou;3578
add;teacher;0807dafangseunguehou;4033
add;teacher;0807dakantrzonka;4492
add;teacher;0807gasimon;3035
add;teacher;0807gasimon;3046
add;teacher;0807gasimon;3091
add;teacher;0807gasimon;3101
add;teacher;0807gasimon;3107
add;teacher;0807gasimon;3109
add;teacher;0807gasimon;3112
add;teacher;0807gasimon;3113
add;teacher;0807gasimon;3199
add;teacher;0807ivpopov;4310
add;teacher;0807jevandenbranden;3563
add;teacher;0807kachaudhry;4103
add;teacher;0807kamatsumoto;4294
add;teacher;0807kazareba;4269
add;teacher;0807kigirginov;4122
add;teacher;0807kigirginov;4123
add;teacher;0807kigirginov;4290
add;teacher;0807maursoleo;3300
add;teacher;0807maursoleo;3515
add;teacher;0807maursoleo;3652
add;teacher;0807maursoleo;3703
add;teacher;0807maursoleo;3715
add;teacher;0807maursoleo;3790
add;teacher;0807maursoleo;3801
add;teacher;0807maursoleo;3894
add;teacher;0807maursoleo;3901
add;teacher;0807maursoleo;3902
add;teacher;0807maursoleo;4368
add;teacher;0807maursoleo;4491
add;teacher;0807maursoleo;4509
add;teacher;0807mimaduta;3829
add;teacher;0807mimaduta;4188
add;teacher;0807mimaduta;4323
add;teacher;0807nakhachatryan;3292
add;teacher;0807nakhachatryan;3510
add;teacher;0807nakhachatryan;3513
add;teacher;0807nakhachatryan;3514
add;teacher;0807nakhachatryan;3515
add;teacher;0807nakhachatryan;3517
add;teacher;0807nakhachatryan;3522
add;teacher;0807nakhachatryan;3523
add;teacher;0807nakhachatryan;3526
add;teacher;0807nakhachatryan;3530
add;teacher;0807nakhachatryan;3799
add;teacher;0807nakhachatryan;3964
add;teacher;0807nalaursen;4329
add;teacher;0807nuferreiraalves;3464
add;teacher;0807rakagermanova;4131
add;teacher;0807rakagermanova;4270
add;teacher;0807ramaalouf;3035
add;teacher;0807ramaalouf;3046
add;teacher;0807ramaalouf;3091
add;teacher;0807ramaalouf;3107
add;teacher;0807ramaalouf;3109
add;teacher;0807ramaalouf;3112
add;teacher;0807ramaalouf;3113
add;teacher;0807ramaalouf;3966
add;teacher;0807saabdelhaye;3630
add;teacher;0807saabdelhaye;3644
add;teacher;0807saabdelhaye;4022
add;teacher;0807saabdelhaye;4061
add;teacher;0807saabdelhaye;4072
add;teacher;0807saabdelhaye;4164
add;teacher;0807saabdelhaye;4170
add;teacher;0807saabdelhaye;4504
add;teacher;0807samagrath;3507
add;teacher;0807tebalogun;4064
add;teacher;0807tebalogun;4065
add;teacher;0807thbailey;4263
add;teacher;0807xahoornaert;3169
add;teacher;0807xahoornaert;3175
add;teacher;0807xahoornaert;3383
add;teacher;0807xahoornaert;3384
add;teacher;0807xahoornaert;3385
add;teacher;0807xahoornaert;3907
add;teacher;0807xahoornaert;3909
add;teacher;0807xahoornaert;4415
add;teacher;0808abitak;3408
add;teacher;0808abitak;3410
add;teacher;0808abitak;3412
add;teacher;0808abitak;3414
add;teacher;0808abitak;3416
add;teacher;0808abitak;3418
add;teacher;0808abitak;3419
add;teacher;0808abitak;3420
add;teacher;0808annyazubamasasu;3216
add;teacher;0808annyazubamasasu;3219
add;teacher;0808annyazubamasasu;3220
add;teacher;0808annyazubamasasu;3224
add;teacher;0808annyazubamasasu;3227
add;teacher;0808annyazubamasasu;3366
add;teacher;0808annyazubamasasu;3766
add;teacher;0808baatalay;4265
add;teacher;0808clahissou;3967
add;teacher;0808clahissou;3968
add;teacher;0808clahissou;3970
add;teacher;0808clahissou;3972
add;teacher;0808clahissou;4085
add;teacher;0808clahissou;4352
add;teacher;0808clahissou;4353
add;teacher;0808djpasindenwadie;3979
add;teacher;0808djpasindenwadie;3985
add;teacher;0808djpasindenwadie;4003
add;teacher;0808djpasindenwadie;4005
add;teacher;0808djpasindenwadie;4009
add;teacher;0808djpasindenwadie;4011
add;teacher;0808djpasindenwadie;4012
